"","scientificName","OccurenceID","vernacularName","individualCount","lat","lon","occurenceStatus","date","month","year"
"3143","Eschrichtius robustus",27561,"Gray Whale",1,34.377748,-119.687294,"Certain",2016-03-05,3,2016
"3144","Eschrichtius robustus",27562,"Gray Whale",3,34.371536,-119.695986,"Certain",2016-03-05,3,2016
"3145","Megaptera novaeangliae",27560,"Humpback Whale",2,34.357783,-119.643643,"Certain",2016-03-05,3,2016
"3146","Megaptera novaeangliae",27586,"Humpback Whale",2,34.302625,-119.616801,"Certain",2016-03-08,3,2016
"3147","Eschrichtius robustus",27587,"Gray Whale",1,34.380594,-119.722151,"Certain",2016-03-08,3,2016
"3148","Eschrichtius robustus",27584,"Gray Whale",1,34.383986,-119.731695,"Certain",2016-03-08,3,2016
"3149","Eschrichtius robustus",27596,"Gray Whale",3,34.36898,-119.708621,"Certain",2016-03-09,3,2016
"3150","Eschrichtius robustus",27597,"Gray Whale",2,34.378921,-119.731416,"Certain",2016-03-09,3,2016
"3151","Megaptera novaeangliae",27595,"Humpback Whale",2,34.328347,-119.739172,"Certain",2016-03-09,3,2016
"3152","Eschrichtius robustus",27599,"Gray Whale",2,34.401649,-119.641457,"Certain",2016-03-09,3,2016
"3153","Eschrichtius robustus",27600,"Gray Whale",2,34.386861,-119.727007,"Certain",2016-03-09,3,2016
"3154","Eschrichtius robustus",27603,"Gray Whale",2,34.115189,-119.305783,"Certain",2016-03-09,3,2016
"3155","Eschrichtius robustus",27605,"Gray Whale",2,34.119329,-119.319087,"Certain",2016-03-09,3,2016
"3156","Eschrichtius robustus",27606,"Gray Whale",5,34.135072,-119.339131,"Certain",2016-03-09,3,2016
"3157","Eschrichtius robustus",27607,"Gray Whale",4,34.112655,-119.215645,"Certain",2016-03-05,3,2016
"3158","Eschrichtius robustus",27609,"Gray Whale",3,34.153042,-119.394368,"Certain",2016-03-09,3,2016
"3159","Eschrichtius robustus",27612,"Gray Whale",2,34.147376,-119.345128,"Certain",2016-03-09,3,2016
"3160","Eschrichtius robustus",27611,"Gray Whale",1,34.228353,-119.383031,"Possible",2016-03-10,3,2016
"3161","Eschrichtius robustus",27614,"Gray Whale",2,34.394923,-119.767659,"Certain",2016-03-10,3,2016
"3162","Eschrichtius robustus",27618,"Gray Whale",1,34.389411,-119.699878,"Certain",2016-03-10,3,2016
"3163","Eschrichtius robustus",27619,"Gray Whale",1,34.378165,-119.726773,"Certain",2016-03-10,3,2016
"3164","Eschrichtius robustus",27620,"Gray Whale",1,34.363505,-119.741609,"Certain",2016-03-10,3,2016
"3165","Eschrichtius robustus",27617,"Gray Whale",3,34.359972,-119.715935,"Certain",2016-03-10,3,2016
"3166","Eschrichtius robustus",27622,"Gray Whale",1,34.322997,-119.731743,"Certain",2016-03-10,3,2016
"3167","Eschrichtius robustus",27621,"Gray Whale",2,34.315722,-119.728196,"Certain",2016-03-10,3,2016
"3168","Eschrichtius robustus",27626,"Gray Whale",2,34.376371,-119.696754,"Certain",2016-03-11,3,2016
"3169","Balaenoptera musculus",188,"Blue Whale",1,37.803268,-123.305735,"Certain",2013-07-24,7,2013
"3170","Megaptera novaeangliae",27636,"Humpback Whale",1,34.335255,-119.660219,"Certain",2016-03-13,3,2016
"3171","Eschrichtius robustus",27639,"Gray Whale",1,34.405228,-119.668855,"Certain",2016-03-13,3,2016
"3172","Eschrichtius robustus",27637,"Gray Whale",1,34.396057,-119.683341,"Certain",2016-03-13,3,2016
"3173","Megaptera novaeangliae",27645,"Humpback Whale",1,34.370187,-119.526804,"Certain",2016-03-13,3,2016
"3174","Megaptera novaeangliae",27649,"Humpback Whale",2,34.13823,-119.443975,"Certain",2016-03-14,3,2016
"3175","Megaptera novaeangliae",27651,"Humpback Whale",1,34.136122,-119.50561,"Certain",2016-03-13,3,2016
"3176","Megaptera novaeangliae",27704,"Humpback Whale",1,34.149713,-119.420668,"Certain",2016-03-15,3,2016
"3177","Eschrichtius robustus",27705,"Gray Whale",2,34.165791,-119.280047,"Certain",2016-03-15,3,2016
"3178","Eschrichtius robustus",27708,"Gray Whale",2,34.017521,-119.35228,"Certain",2016-03-15,3,2016
"3179","Megaptera novaeangliae",27707,"Humpback Whale",1,34.117434,-119.366569,"Possible",2016-03-15,3,2016
"3180","Eschrichtius robustus",27716,"Gray Whale",2,34.39623,-119.675048,"Certain",2016-03-16,3,2016
"3181","Eschrichtius robustus",27713,"Gray Whale",3,34.39838,-119.859168,"Certain",2016-03-16,3,2016
"3182","Eschrichtius robustus",27714,"Gray Whale",3,34.390958,-119.796232,"Certain",2016-03-16,3,2016
"3183","Eschrichtius robustus",27718,"Gray Whale",2,34.142671,-119.245312,"Certain",2016-03-16,3,2016
"3184","Eschrichtius robustus",27719,"Gray Whale",1,34.092431,-119.275917,"Certain",2016-03-16,3,2016
"3185","Eschrichtius robustus",27751,"Gray Whale",3,34.395282,-119.74685,"Certain",2016-03-17,3,2016
"3186","Megaptera novaeangliae",27749,"Humpback Whale",1,34.379419,-119.712012,"Certain",2016-03-17,3,2016
"3187","Megaptera novaeangliae",27748,"Humpback Whale",1,34.34475,-119.722572,"Certain",2016-03-17,3,2016
"3188","Megaptera novaeangliae",27759,"Humpback Whale",5,34.172258,-119.50988,"Certain",2016-03-17,3,2016
"3189","Eschrichtius robustus",27771,"Gray Whale",1,34.362866,-119.778485,"Certain",2016-03-18,3,2016
"3190","Megaptera novaeangliae",27772,"Humpback Whale",1,34.095493,-119.624298,"Certain",2016-03-18,3,2016
"3191","Megaptera novaeangliae",27773,"Humpback Whale",2,34.058945,-119.674424,"Certain",2016-03-18,3,2016
"3192","Megaptera novaeangliae",27775,"Humpback Whale",2,34.058378,-119.674618,"Certain",2016-03-18,3,2016
"3193","Eschrichtius robustus",27776,"Gray Whale",3,34.36643,-119.722651,"Certain",2016-03-18,3,2016
"3194","Eschrichtius robustus",28167,"Gray Whale",2,34.174003,-119.372079,"Certain",2016-03-18,3,2016
"3195","Megaptera novaeangliae",28165,"Humpback Whale",1,34.142981,-119.523519,"Certain",2016-03-18,3,2016
"3196","Megaptera novaeangliae",28166,"Humpback Whale",3,34.080839,-119.663424,"Certain",2016-03-18,3,2016
"3197","Megaptera novaeangliae",27786,"Humpback Whale",1,34.091029,-119.493051,"Certain",2016-03-18,3,2016
"3198","Megaptera novaeangliae",27788,"Humpback Whale",1,34.124137,-119.453947,"Certain",2016-03-18,3,2016
"3199","Eschrichtius robustus",27790,"Gray Whale",2,34.380452,-119.700375,"Certain",2016-03-16,3,2016
"3200","Eschrichtius robustus",27793,"Gray Whale",3,34.374053,-119.698018,"Certain",2016-03-16,3,2016
"3201","Eschrichtius robustus",27791,"Gray Whale",2,34.370479,-119.692849,"Certain",2016-03-16,3,2016
"3202","Megaptera novaeangliae",27799,"Humpback Whale",2,34.323936,-119.749293,"Certain",2016-03-19,3,2016
"3203","Megaptera novaeangliae",27802,"Humpback Whale",1,34.299256,-119.760509,"Certain",2016-03-19,3,2016
"3204","Megaptera novaeangliae",27800,"Humpback Whale",2,34.291002,-119.759653,"Certain",2016-03-19,3,2016
"3205","Eschrichtius robustus",27804,"Gray Whale",2,34.386316,-119.716931,"Certain",2016-03-19,3,2016
"3206","Megaptera novaeangliae",27809,"Humpback Whale",1,34.387799,-119.744112,"Certain",2016-03-19,3,2016
"3207","Eschrichtius robustus",27808,"Gray Whale",1,34.38703,-119.7387,"Certain",2016-03-19,3,2016
"3208","Eschrichtius robustus",27813,"Gray Whale",6,34.393159,-119.674097,"Certain",2016-03-19,3,2016
"3209","Eschrichtius robustus",27814,"Gray Whale",2,34.394415,-119.733819,"Certain",2016-03-19,3,2016
"3210","Eschrichtius robustus",27833,"Gray Whale",2,34.403055,-119.78458,"Certain",2016-03-20,3,2016
"3211","Megaptera novaeangliae",27836,"Humpback Whale",2,34.360723,-119.516879,"Certain",2016-03-20,3,2016
"3212","Megaptera novaeangliae",27839,"Humpback Whale",8,34.322659,-119.527783,"Certain",2016-03-20,3,2016
"3213","Eschrichtius robustus",27840,"Gray Whale",1,34.32253,-119.536933,"Certain",2016-03-21,3,2016
"3214","Megaptera novaeangliae",27841,"Humpback Whale",6,34.182171,-119.397565,"Certain",2016-03-21,3,2016
"3215","Megaptera novaeangliae",27848,"Humpback Whale",3,34.203198,-119.3863,"Certain",2016-03-16,3,2016
"3216","Megaptera novaeangliae",27847,"Humpback Whale",4,34.055758,-119.642492,"Certain",2016-03-16,3,2016
"3217","Eschrichtius robustus",27861,"Gray Whale",4,34.11452,-119.319897,"Certain",2016-03-23,3,2016
"3218","Eschrichtius robustus",27862,"Gray Whale",1,34.387015,-119.72695,"Certain",2016-03-23,3,2016
"3219","Eschrichtius robustus",27863,"Gray Whale",5,34.385604,-119.696729,"Certain",2016-03-23,3,2016
"3220","Megaptera novaeangliae",27866,"Humpback Whale",4,34.375614,-119.688601,"Certain",2016-03-24,3,2016
"3221","Megaptera novaeangliae",27868,"Humpback Whale",2,34.369467,-119.685481,"Certain",2016-03-24,3,2016
"3222","Megaptera novaeangliae",27871,"Humpback Whale",3,34.369317,-119.685626,"Certain",2016-03-24,3,2016
"3223","Megaptera novaeangliae",27873,"Humpback Whale",6,34.370234,-119.675751,"Certain",2016-03-24,3,2016
"3224","Megaptera novaeangliae",27876,"Humpback Whale",3,34.370424,-119.672785,"Certain",2016-03-24,3,2016
"3225","Eschrichtius robustus",27879,"Gray Whale",3,34.140113,-119.324303,"Certain",2016-03-13,3,2016
"3226","Eschrichtius robustus",27878,"Gray Whale",2,34.104887,-119.217577,"Certain",2016-03-13,3,2016
"3227","Eschrichtius robustus",27883,"Gray Whale",2,34.139298,-119.331869,"Certain",2016-03-13,3,2016
"3228","Eschrichtius robustus",27881,"Gray Whale",2,34.147984,-119.345347,"Certain",2016-03-13,3,2016
"3229","Megaptera novaeangliae",27884,"Humpback Whale",2,34.108189,-119.384393,"Certain",2016-03-13,3,2016
"3230","Eschrichtius robustus",27889,"Gray Whale",2,34.135218,-119.223577,"Certain",2016-03-24,3,2016
"3231","Eschrichtius robustus",27888,"Gray Whale",2,34.123048,-119.215436,"Certain",2016-03-24,3,2016
"3232","Eschrichtius robustus",27885,"Gray Whale",2,34.133521,-119.218309,"Certain",2016-03-24,3,2016
"3233","Eschrichtius robustus",27891,"Gray Whale",2,34.137741,-119.227517,"Certain",2016-03-24,3,2016
"3234","Megaptera novaeangliae",27892,"Humpback Whale",1,34.089617,-119.24525,"Certain",2016-03-24,3,2016
"3235","Eschrichtius robustus",27896,"Gray Whale",3,34.386342,-119.703969,"Certain",2016-03-25,3,2016
"3236","Eschrichtius robustus",27895,"Gray Whale",2,34.393907,-119.733953,"Certain",2016-03-25,3,2016
"3237","Megaptera novaeangliae",27898,"Humpback Whale",1,34.348298,-119.730565,"Certain",2016-03-25,3,2016
"3238","Megaptera novaeangliae",27901,"Humpback Whale",2,34.326553,-119.708452,"Certain",2016-03-25,3,2016
"3239","Eschrichtius robustus",27910,"Gray Whale",1,34.387541,-119.702318,"Certain",2016-03-26,3,2016
"3240","Eschrichtius robustus",27909,"Gray Whale",2,34.386351,-119.686092,"Certain",2016-03-26,3,2016
"3241","Megaptera novaeangliae",27906,"Humpback Whale",1,34.316282,-119.737053,"Certain",2016-03-26,3,2016
"3242","Eschrichtius robustus",27912,"Gray Whale",1,34.356578,-119.708681,"Certain",2016-03-26,3,2016
"3243","Eschrichtius robustus",27914,"Gray Whale",1,34.393937,-119.82562,"Certain",2016-03-26,3,2016
"3244","Eschrichtius robustus",27917,"Gray Whale",1,34.403212,-119.834585,"Certain",2016-03-26,3,2016
"3245","Eschrichtius robustus",27916,"Gray Whale",2,34.388735,-119.735796,"Certain",2016-03-27,3,2016
"3246","Eschrichtius robustus",27920,"Gray Whale",4,34.391696,-119.740848,"Certain",2016-03-26,3,2016
"3247","Megaptera novaeangliae",27923,"Humpback Whale",1,34.296898,-119.694648,"Certain",2016-03-26,3,2016
"3248","Eschrichtius robustus",27921,"Gray Whale",2,34.385504,-119.676967,"Certain",2016-03-26,3,2016
"3249","Eschrichtius robustus",27928,"Gray Whale",1,34.400073,-119.756266,"Certain",2016-03-27,3,2016
"3250","Eschrichtius robustus",27925,"Gray Whale",2,34.370824,-119.698058,"Certain",2016-03-27,3,2016
"3251","Eschrichtius robustus",27929,"Gray Whale",2,34.236058,-119.294271,"Certain",2016-03-26,3,2016
"3252","Megaptera novaeangliae",27932,"Humpback Whale",2,34.202257,-119.418568,"Certain",2016-03-26,3,2016
"3253","Megaptera novaeangliae",27933,"Humpback Whale",3,34.210047,-119.406423,"Certain",2016-03-26,3,2016
"3254","Megaptera novaeangliae",196,"Humpback Whale",1,37.725223,-123.152567,"Certain",2013-07-25,7,2013
"3255","Megaptera novaeangliae",198,"Humpback Whale",1,37.719156,-123.192821,"Certain",2013-07-25,7,2013
"3256","Megaptera novaeangliae",195,"Humpback Whale",2,37.723149,-123.233422,"Certain",2013-07-25,7,2013
"3257","Megaptera novaeangliae",190,"Humpback Whale",1,37.72374,-123.232572,"Certain",2013-07-25,7,2013
"3258","Megaptera novaeangliae",191,"Humpback Whale",2,37.724973,-123.23471,"Certain",2013-07-25,7,2013
"3259","Balaenoptera musculus",192,"Blue Whale",1,37.724049,-123.157341,"Certain",2013-07-25,7,2013
"3260","Megaptera novaeangliae",193,"Humpback Whale",2,37.724048,-123.154776,"Certain",2013-07-25,7,2013
"3261","Megaptera novaeangliae",194,"Humpback Whale",1,37.724246,-123.148694,"Certain",2013-07-25,7,2013
"3262","Eschrichtius robustus",27935,"Gray Whale",1,34.129135,-119.244659,"Certain",2016-03-26,3,2016
"3263","Eschrichtius robustus",27941,"Gray Whale",2,34.403803,-119.614819,"Certain",2016-03-27,3,2016
"3264","Eschrichtius robustus",27943,"Gray Whale",2,34.403026,-119.650379,"Certain",2016-03-27,3,2016
"3265","Eschrichtius robustus",27990,"Gray Whale",1,34.392587,-119.697216,"Certain",2016-03-30,3,2016
"3266","Megaptera novaeangliae",27991,"Humpback Whale",2,34.322305,-119.513337,"Certain",2016-03-30,3,2016
"3267","Megaptera novaeangliae",27986,"Humpback Whale",2,34.361235,-119.511475,"Certain",2016-03-30,3,2016
"3268","Eschrichtius robustus",27995,"Gray Whale",1,34.400337,-119.683402,"Certain",2016-03-23,3,2016
"3269","Eschrichtius robustus",27996,"Gray Whale",1,34.393307,-119.761992,"Certain",2016-03-23,3,2016
"3270","Eschrichtius robustus",27993,"Gray Whale",1,34.400541,-119.764066,"Certain",2016-03-23,3,2016
"3271","Eschrichtius robustus",28000,"Gray Whale",2,34.388359,-119.702857,"Certain",2016-03-23,3,2016
"3272","Eschrichtius robustus",28002,"Gray Whale",1,34.387404,-119.679211,"Certain",2016-03-15,3,2016
"3273","Eschrichtius robustus",28001,"Gray Whale",2,34.38782,-119.71542,"Certain",2016-03-15,3,2016
"3274","Eschrichtius robustus",28010,"Gray Whale",1,34.397276,-119.694277,"Certain",2016-03-30,3,2016
"3275","Megaptera novaeangliae",28005,"Humpback Whale",1,34.376231,-119.798683,"Certain",2016-03-30,3,2016
"3276","Megaptera novaeangliae",28008,"Humpback Whale",1,34.38786,-119.810668,"Certain",2016-03-30,3,2016
"3277","Eschrichtius robustus",28016,"Gray Whale",3,34.356296,-119.640505,"Certain",2016-03-31,3,2016
"3278","Megaptera novaeangliae",28017,"Humpback Whale",4,34.315709,-119.604537,"Certain",2016-03-31,3,2016
"3279","Megaptera novaeangliae",28021,"Humpback Whale",4,34.30647,-119.592448,"Certain",2016-03-31,3,2016
"3280","Megaptera novaeangliae",28030,"Humpback Whale",2,34.346271,-119.586089,"Certain",2016-04-01,4,2016
"3281","Megaptera novaeangliae",28028,"Humpback Whale",1,34.346472,-119.588611,"Certain",2016-04-01,4,2016
"3282","Megaptera novaeangliae",28034,"Humpback Whale",2,34.348634,-119.581958,"Certain",2016-04-01,4,2016
"3283","Megaptera novaeangliae",28081,"Humpback Whale",2,34.233057,-119.444305,"Certain",2016-04-02,4,2016
"3284","Megaptera novaeangliae",28083,"Humpback Whale",2,34.325751,-119.529517,"Certain",2016-04-02,4,2016
"3285","Megaptera novaeangliae",28077,"Humpback Whale",1,34.256627,-119.411053,"Certain",2016-04-02,4,2016
"3286","Megaptera novaeangliae",28089,"Humpback Whale",3,34.196852,-119.377603,"Certain",2016-04-02,4,2016
"3287","Megaptera novaeangliae",28091,"Humpback Whale",1,34.189786,-119.365666,"Certain",2016-04-02,4,2016
"3288","Megaptera novaeangliae",28092,"Humpback Whale",2,34.194589,-119.371811,"Certain",2016-04-02,4,2016
"3289","Eschrichtius robustus",28094,"Gray Whale",2,34.144149,-119.244271,"Certain",2016-04-01,4,2016
"3290","Megaptera novaeangliae",28111,"Humpback Whale",1,34.145945,-119.450433,"Certain",2016-04-04,4,2016
"3291","Megaptera novaeangliae",28115,"Humpback Whale",2,34.173375,-119.475491,"Certain",2016-04-04,4,2016
"3292","Megaptera novaeangliae",28129,"Humpback Whale",2,34.314203,-119.49881,"Certain",2016-04-05,4,2016
"3293","Megaptera novaeangliae",28126,"Humpback Whale",1,34.302562,-119.498329,"Certain",2016-04-05,4,2016
"3294","Megaptera novaeangliae",28127,"Humpback Whale",3,34.335446,-119.557021,"Certain",2016-04-05,4,2016
"3295","Megaptera novaeangliae",28132,"Humpback Whale",4,34.331257,-119.490019,"Certain",2016-04-03,4,2016
"3296","Megaptera novaeangliae",28130,"Humpback Whale",1,34.349502,-119.521372,"Certain",2016-04-03,4,2016
"3297","Megaptera novaeangliae",28134,"Humpback Whale",5,34.318517,-119.520533,"Certain",2016-04-05,4,2016
"3298","Megaptera novaeangliae",28158,"Humpback Whale",3,34.325353,-119.519445,"Certain",2016-04-06,4,2016
"3299","Megaptera novaeangliae",28155,"Humpback Whale",1,34.327884,-119.528415,"Certain",2016-04-06,4,2016
"3300","Megaptera novaeangliae",28154,"Humpback Whale",3,34.319979,-119.506261,"Certain",2016-04-06,4,2016
"3301","Megaptera novaeangliae",28160,"Humpback Whale",2,34.285897,-119.411443,"Certain",2016-04-06,4,2016
"3302","Megaptera novaeangliae",28162,"Humpback Whale",2,34.274657,-119.40532,"Certain",2016-04-06,4,2016
"3303","Megaptera novaeangliae",28164,"Humpback Whale",2,34.288246,-119.432419,"Certain",2016-04-06,4,2016
"3304","Megaptera novaeangliae",28179,"Humpback Whale",2,34.129892,-119.437499,"Certain",2016-04-03,4,2016
"3305","Megaptera novaeangliae",28181,"Humpback Whale",2,34.11628,-119.429538,"Certain",2016-04-03,4,2016
"3306","Megaptera novaeangliae",28185,"Humpback Whale",4,34.32988,-119.543453,"Possible",2016-04-07,4,2016
"3307","Megaptera novaeangliae",28188,"Humpback Whale",5,34.293562,-119.527797,"Certain",2016-04-07,4,2016
"3308","Megaptera novaeangliae",28196,"Humpback Whale",1,34.336808,-119.506016,"Certain",2016-04-08,4,2016
"3309","Megaptera novaeangliae",28198,"Humpback Whale",1,34.339884,-119.505992,"Certain",2016-04-08,4,2016
"3310","Megaptera novaeangliae",28230,"Humpback Whale",1,34.201331,-119.37312,"Certain",2016-04-09,4,2016
"3311","Megaptera novaeangliae",28234,"Humpback Whale",1,34.202584,-119.370369,"Certain",2016-04-09,4,2016
"3312","Megaptera novaeangliae",28235,"Humpback Whale",1,34.092174,-119.34357,"Certain",2016-04-09,4,2016
"3313","Megaptera novaeangliae",28276,"Humpback Whale",1,34.317152,-119.549433,"Certain",2016-03-31,3,2016
"3314","Megaptera novaeangliae",28277,"Humpback Whale",3,34.319879,-119.540891,"Certain",2016-03-31,3,2016
"3315","Megaptera novaeangliae",28278,"Humpback Whale",2,34.328951,-119.506469,"Certain",2016-03-31,3,2016
"3316","Megaptera novaeangliae",28279,"Humpback Whale",1,34.169255,-119.404358,"Certain",2016-03-17,3,2016
"3317","Megaptera novaeangliae",28281,"Humpback Whale",2,34.155819,-119.491636,"Certain",2016-03-17,3,2016
"3318","Megaptera novaeangliae",28284,"Humpback Whale",1,34.154089,-119.50158,"Certain",2016-03-17,3,2016
"3319","Megaptera novaeangliae",28285,"Humpback Whale",2,34.178364,-119.51477,"Certain",2016-03-17,3,2016
"3320","Megaptera novaeangliae",28282,"Humpback Whale",3,34.1777,-119.515204,"Certain",2016-03-17,3,2016
"3321","Megaptera novaeangliae",28315,"Humpback Whale",1,34.301916,-119.564718,"Certain",2016-04-10,4,2016
"3322","Megaptera novaeangliae",28316,"Humpback Whale",2,34.296497,-119.557158,"Certain",2016-04-10,4,2016
"3323","Megaptera novaeangliae",28317,"Humpback Whale",4,34.293781,-119.55373,"Certain",2016-04-10,4,2016
"3324","Megaptera novaeangliae",28319,"Humpback Whale",1,34.287138,-119.541616,"Certain",2016-04-10,4,2016
"3325","Megaptera novaeangliae",28296,"Humpback Whale",1,34.198717,-119.383691,"Certain",2016-04-10,4,2016
"3326","Megaptera novaeangliae",28295,"Humpback Whale",1,34.156194,-119.29636,"Certain",2016-04-10,4,2016
"3327","Megaptera novaeangliae",28298,"Humpback Whale",1,34.194653,-119.304814,"Certain",2016-04-09,4,2016
"3328","Megaptera novaeangliae",28305,"Humpback Whale",1,34.210202,-119.305343,"Certain",2016-04-10,4,2016
"3329","Megaptera novaeangliae",28302,"Humpback Whale",1,34.197664,-119.320974,"Certain",2016-04-10,4,2016
"3330","Megaptera novaeangliae",28324,"Humpback Whale",2,34.313309,-119.568627,"Certain",2016-04-12,4,2016
"3331","Megaptera novaeangliae",28323,"Humpback Whale",3,34.314927,-119.595177,"Certain",2016-04-12,4,2016
"3332","Megaptera novaeangliae",28321,"Humpback Whale",1,34.312602,-119.587451,"Certain",2016-04-12,4,2016
"3333","Megaptera novaeangliae",28322,"Humpback Whale",2,34.316899,-119.590729,"Certain",2016-04-12,4,2016
"3334","Eschrichtius robustus",28416,"Gray Whale",2,34.390726,-119.671889,"Certain",2016-04-16,4,2016
"3335","Megaptera novaeangliae",28415,"Humpback Whale",3,34.301609,-119.5732,"Certain",2016-04-16,4,2016
"3336","Megaptera novaeangliae",28417,"Humpback Whale",2,34.289096,-119.600771,"Certain",2016-04-16,4,2016
"3337","Eschrichtius robustus",28418,"Gray Whale",1,34.398297,-119.677491,"Certain",2016-04-16,4,2016
"3338","Megaptera novaeangliae",28420,"Humpback Whale",1,34.284235,-119.677177,"Certain",2016-04-16,4,2016
"3339","Megaptera novaeangliae",28419,"Humpback Whale",3,34.287979,-119.668225,"Certain",2016-04-16,4,2016
"3340","Eschrichtius robustus",28428,"Gray Whale",2,34.40702,-119.831837,"Certain",2016-04-17,4,2016
"3341","Eschrichtius robustus",28432,"Gray Whale",1,34.41006,-119.800089,"Certain",2016-04-17,4,2016
"3342","Eschrichtius robustus",28433,"Gray Whale",2,34.410622,-119.802615,"Certain",2016-04-17,4,2016
"3343","Eschrichtius robustus",28430,"Gray Whale",1,34.392094,-119.721864,"Certain",2016-04-17,4,2016
"3344","Megaptera novaeangliae",28451,"Humpback Whale",2,34.310996,-119.700261,"Certain",2016-04-16,4,2016
"3345","Megaptera novaeangliae",28453,"Humpback Whale",1,34.324306,-119.759068,"Certain",2016-04-18,4,2016
"3346","Megaptera novaeangliae",28457,"Humpback Whale",1,34.32556,-119.764742,"Certain",2016-04-18,4,2016
"3347","Eschrichtius robustus",28454,"Gray Whale",2,34.397246,-119.743635,"Certain",2016-04-18,4,2016
"3348","Eschrichtius robustus",28469,"Gray Whale",2,34.363394,-119.722157,"Certain",2016-04-19,4,2016
"3349","Eschrichtius robustus",28468,"Gray Whale",2,34.36826,-119.751756,"Certain",2016-04-19,4,2016
"3350","Megaptera novaeangliae",28471,"Humpback Whale",1,34.326023,-119.731461,"Certain",2016-04-19,4,2016
"3351","Megaptera novaeangliae",28470,"Humpback Whale",3,34.322744,-119.714447,"Certain",2016-04-19,4,2016
"3352","Eschrichtius robustus",28477,"Gray Whale",4,34.395282,-119.696774,"Certain",2016-04-19,4,2016
"3353","Eschrichtius robustus",28476,"Gray Whale",2,34.393094,-119.731913,"Certain",2016-04-19,4,2016
"3354","Megaptera novaeangliae",28474,"Humpback Whale",1,34.321571,-119.695472,"Certain",2016-04-19,4,2016
"3355","Eschrichtius robustus",28483,"Gray Whale",2,34.392264,-119.714846,"Certain",2016-04-20,4,2016
"3356","Megaptera novaeangliae",28480,"Humpback Whale",1,34.36647,-119.738861,"Certain",2016-04-20,4,2016
"3357","Megaptera novaeangliae",28482,"Humpback Whale",1,34.285088,-119.661544,"Certain",2016-04-20,4,2016
"3358","Eschrichtius robustus",28485,"Gray Whale",5,34.392781,-119.723195,"Certain",2016-04-20,4,2016
"3359","Megaptera novaeangliae",28484,"Humpback Whale",1,34.313365,-119.719692,"Certain",2016-04-20,4,2016
"3360","Eschrichtius robustus",28624,"Gray Whale",1,34.405656,-119.77623,"Certain",2016-04-21,4,2016
"3361","Megaptera novaeangliae",28625,"Humpback Whale",2,34.330926,-119.733006,"Certain",2016-04-21,4,2016
"3362","Megaptera novaeangliae",28634,"Humpback Whale",1,34.302783,-119.512427,"Certain",2016-04-22,4,2016
"3363","Megaptera novaeangliae",28636,"Humpback Whale",1,34.299379,-119.498221,"Certain",2016-04-22,4,2016
"3364","Eschrichtius robustus",28637,"Gray Whale",2,34.355806,-119.592709,"Certain",2016-04-22,4,2016
"3365","Eschrichtius robustus",28640,"Gray Whale",1,34.395585,-119.697062,"Certain",2016-04-22,4,2016
"3366","Eschrichtius robustus",28642,"Gray Whale",3,34.405811,-119.779319,"Certain",2016-04-22,4,2016
"3367","Eschrichtius robustus",28649,"Gray Whale",2,34.406416,-119.807432,"Certain",2016-04-23,4,2016
"3368","Eschrichtius robustus",28651,"Gray Whale",6,34.402828,-119.881626,"Certain",2016-04-23,4,2016
"3369","Eschrichtius robustus",28662,"Gray Whale",2,34.393088,-119.728889,"Certain",2016-04-24,4,2016
"3370","Eschrichtius robustus",28664,"Gray Whale",2,34.405433,-119.771648,"Certain",2016-04-24,4,2016
"3371","Eschrichtius robustus",28663,"Gray Whale",2,34.412313,-119.799764,"Certain",2016-04-24,4,2016
"3372","Eschrichtius robustus",28666,"Gray Whale",2,34.413024,-119.809357,"Certain",2016-04-24,4,2016
"3373","Eschrichtius robustus",28670,"Gray Whale",4,34.378446,-119.500802,"Certain",2016-04-24,4,2016
"3374","Eschrichtius robustus",28671,"Gray Whale",4,34.243698,-119.283861,"Certain",2016-04-23,4,2016
"3375","Megaptera novaeangliae",28672,"Humpback Whale",2,34.115841,-119.512613,"Certain",2016-04-25,4,2016
"3376","Eschrichtius robustus",28710,"Gray Whale",2,34.392475,-119.712328,"Certain",2016-04-27,4,2016
"3377","Eschrichtius robustus",28718,"Gray Whale",2,34.392375,-119.724277,"Certain",2016-04-27,4,2016
"3378","Eschrichtius robustus",28717,"Gray Whale",2,34.391299,-119.714724,"Certain",2016-04-27,4,2016
"3379","Eschrichtius robustus",28730,"Gray Whale",2,34.392515,-119.72465,"Certain",2016-04-29,4,2016
"3380","Eschrichtius robustus",28732,"Gray Whale",2,34.408424,-119.820541,"Certain",2016-04-29,4,2016
"3381","Eschrichtius robustus",28757,"Gray Whale",2,34.410863,-119.817477,"Certain",2016-04-30,4,2016
"3382","Megaptera novaeangliae",28756,"Humpback Whale",1,34.398827,-119.852343,"Certain",2016-04-30,4,2016
"3383","Eschrichtius robustus",28775,"Gray Whale",2,34.393885,-119.731438,"Certain",2016-05-01,5,2016
"3384","Eschrichtius robustus",28777,"Gray Whale",2,34.40356,-119.760566,"Certain",2016-05-01,5,2016
"3385","Eschrichtius robustus",28801,"Gray Whale",2,34.400498,-119.758426,"Certain",2016-05-03,5,2016
"3386","Eschrichtius robustus",28818,"Gray Whale",4,34.245405,-119.271877,"Certain",2016-05-03,5,2016
