"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"3184","Blue Whale","Balaenoptera musculus",47342,1,"spotter_pro",34.122539,-119.633249,"Certain",2017-08-31,8,2017
"3185","Blue Whale","Balaenoptera musculus",47341,1,"spotter_pro",34.1299,-119.631062,"Certain",2017-08-31,8,2017
"3186","Blue Whale","Balaenoptera musculus",47365,6,"spotter_pro",34.127158,-119.59883,"Certain",2017-09-01,9,2017
"3187","Blue Whale","Balaenoptera musculus",47366,2,"spotter_pro",34.125158,-119.599256,"Certain",2017-09-01,9,2017
"3188","Humpback Whale","Megaptera novaeangliae",47421,1,"spotter_pro",34.123548,-119.600707,"Certain",2017-09-02,9,2017
"3189","Humpback Whale","Megaptera novaeangliae",47419,1,"spotter_pro",34.138441,-119.626734,"Certain",2017-09-02,9,2017
"3190","Humpback Whale","Megaptera novaeangliae",47424,2,"spotter_pro",34.125447,-119.704826,"Certain",2017-09-02,9,2017
"3191","Humpback Whale","Megaptera novaeangliae",47426,1,"spotter_pro",34.215759,-119.809205,"Certain",2017-09-02,9,2017
"3192","Humpback Whale","Megaptera novaeangliae",47445,2,"spotter_pro",34.30731,-119.765056,"Certain",2017-09-03,9,2017
"3193","Humpback Whale","Megaptera novaeangliae",47442,1,"spotter_pro",34.307464,-119.765085,"Certain",2017-09-03,9,2017
"3194","Humpback Whale","Megaptera novaeangliae",47440,2,"spotter_pro",34.172874,-119.794924,"Certain",2017-09-03,9,2017
"3195","Humpback Whale","Megaptera novaeangliae",47446,2,"spotter_pro",34.176015,-119.787778,"Certain",2017-09-03,9,2017
"3196","Humpback Whale","Megaptera novaeangliae",47444,1,"spotter_pro",34.20134,-119.762806,"Certain",2017-09-03,9,2017
"3197","Humpback Whale","Megaptera novaeangliae",47553,1,"spotter_pro",34.188217,-119.629658,"Certain",2017-09-05,9,2017
"3198","Blue Whale","Balaenoptera musculus",47552,3,"spotter_pro",34.149413,-119.647524,"Certain",2017-09-05,9,2017
"3199","Blue Whale","Balaenoptera musculus",47548,3,"spotter_pro",34.164424,-119.656894,"Certain",2017-09-05,9,2017
"3200","Blue Whale","Balaenoptera musculus",47571,2,"spotter_pro",34.176381,-119.658323,"Certain",2017-09-06,9,2017
"3201","Blue Whale","Balaenoptera musculus",47758,1,"spotter_pro",34.20083,-119.6872,"Certain",2017-09-08,9,2017
"3202","Blue Whale","Balaenoptera musculus",47759,1,"spotter_pro",34.17085,-119.650294,"Certain",2017-09-08,9,2017
"3203","Humpback Whale","Megaptera novaeangliae",47915,1,"spotter_pro",34.234492,-119.816972,"Certain",2017-09-10,9,2017
"3204","Blue Whale","Balaenoptera musculus",47925,1,"whale_alert",34.09999847,-119.3300018,NA,2017-09-10,9,2017
"3205","Blue Whale","Balaenoptera musculus",47916,1,"spotter_pro",34.146398,-119.917584,"Certain",2017-09-10,9,2017
"3206","Blue Whale","Balaenoptera musculus",47927,1,"whale_alert",34.09999847,-119.3499985,NA,2017-09-10,9,2017
"3207","Humpback Whale","Megaptera novaeangliae",48635,2,"spotter_pro",34.304824,-119.737645,"Certain",2017-09-12,9,2017
"3208","Humpback Whale","Megaptera novaeangliae",48633,2,"spotter_pro",34.22662,-119.753831,"Certain",2017-09-12,9,2017
"3209","Humpback Whale","Megaptera novaeangliae",47979,1,"spotter_pro",34.328725,-119.763852,"Certain",2017-09-13,9,2017
"3210","Humpback Whale","Megaptera novaeangliae",47978,2,"spotter_pro",34.315946,-119.771132,"Certain",2017-09-13,9,2017
"3211","Humpback Whale","Megaptera novaeangliae",47982,1,"spotter_pro",34.28693,-119.783565,"Certain",2017-09-13,9,2017
"3212","Humpback Whale","Megaptera novaeangliae",47977,1,"spotter_pro",34.251461,-119.882825,"Certain",2017-09-13,9,2017
"3213","Humpback Whale","Megaptera novaeangliae",48030,1,"spotter_pro",34.293825,-119.744971,"Certain",2017-09-14,9,2017
"3214","Humpback Whale","Megaptera novaeangliae",48024,1,"spotter_pro",34.271965,-119.743856,"Certain",2017-09-14,9,2017
"3215","Humpback Whale","Megaptera novaeangliae",48025,6,"spotter_pro",34.248788,-119.761313,"Certain",2017-09-14,9,2017
"3216","Humpback Whale","Megaptera novaeangliae",48023,1,"spotter_pro",34.23494,-119.772706,"Certain",2017-09-14,9,2017
"3217","Humpback Whale","Megaptera novaeangliae",48033,2,"spotter_pro",34.18786,-119.783425,"Certain",2017-09-14,9,2017
"3218","Humpback Whale","Megaptera novaeangliae",48032,4,"spotter_pro",34.257558,-119.756366,"Certain",2017-09-14,9,2017
"3219","Humpback Whale","Megaptera novaeangliae",48070,2,"spotter_pro",34.269339,-119.742094,"Certain",2017-09-15,9,2017
"3220","Humpback Whale","Megaptera novaeangliae",48071,1,"spotter_pro",34.25489,-119.782233,"Certain",2017-09-15,9,2017
"3221","Humpback Whale","Megaptera novaeangliae",48073,1,"spotter_pro",34.210098,-119.748345,"Certain",2017-09-15,9,2017
"3222","Humpback Whale","Megaptera novaeangliae",48106,1,"spotter_pro",34.294423,-119.810533,"Certain",2017-09-16,9,2017
"3223","Humpback Whale","Megaptera novaeangliae",48110,2,"spotter_pro",34.263654,-119.795637,"Certain",2017-09-16,9,2017
"3224","Humpback Whale","Megaptera novaeangliae",48112,1,"spotter_pro",34.20982,-119.791198,"Certain",2017-09-16,9,2017
"3225","Humpback Whale","Megaptera novaeangliae",48107,2,"spotter_pro",34.208925,-119.790554,"Certain",2017-09-16,9,2017
"3226","Humpback Whale","Megaptera novaeangliae",48108,1,"spotter_pro",34.318787,-119.808153,"Certain",2017-09-16,9,2017
"3227","Humpback Whale","Megaptera novaeangliae",48124,1,"spotter_pro",34.15752,-119.589253,"Certain",2017-09-16,9,2017
"3228","Humpback Whale","Megaptera novaeangliae",48126,1,"spotter_pro",34.16802,-119.591395,"Certain",2017-09-16,9,2017
"3229","Humpback Whale","Megaptera novaeangliae",48122,1,"spotter_pro",34.15218,-119.569734,"Certain",2017-09-16,9,2017
"3230","Humpback Whale","Megaptera novaeangliae",48155,1,"spotter_pro",34.260123,-119.900768,"Certain",2017-09-17,9,2017
"3231","Humpback Whale","Megaptera novaeangliae",48158,5,"spotter_pro",34.216785,-119.903531,"Certain",2017-09-17,9,2017
"3232","Humpback Whale","Megaptera novaeangliae",48198,1,"spotter_pro",34.278566,-119.836025,"Certain",2017-09-18,9,2017
"3233","Humpback Whale","Megaptera novaeangliae",48199,1,"spotter_pro",34.180511,-119.845981,"Certain",2017-09-18,9,2017
"3234","Humpback Whale","Megaptera novaeangliae",48195,1,"spotter_pro",34.147316,-119.838952,"Certain",2017-09-18,9,2017
"3235","Humpback Whale","Megaptera novaeangliae",48196,1,"spotter_pro",34.134143,-119.803844,"Certain",2017-09-18,9,2017
"3236","Humpback Whale","Megaptera novaeangliae",48243,4,"spotter_pro",34.308033,-119.775145,"Certain",2017-09-19,9,2017
"3237","Humpback Whale","Megaptera novaeangliae",48241,1,"spotter_pro",34.279574,-119.77239,"Certain",2017-09-19,9,2017
"3238","Humpback Whale","Megaptera novaeangliae",48277,6,"spotter_pro",34.269652,-119.785539,"Certain",2017-09-20,9,2017
"3239","Humpback Whale","Megaptera novaeangliae",48281,6,"spotter_pro",34.156003,-119.810284,"Certain",2017-09-20,9,2017
"3240","Humpback Whale","Megaptera novaeangliae",48279,4,"spotter_pro",34.161958,-119.804908,"Certain",2017-09-20,9,2017
"3241","Humpback Whale","Megaptera novaeangliae",48298,3,"spotter_pro",34.348322,-119.865874,"Certain",2017-09-21,9,2017
"3242","Humpback Whale","Megaptera novaeangliae",48295,1,"spotter_pro",34.358939,-119.901266,"Certain",2017-09-21,9,2017
"3243","Humpback Whale","Megaptera novaeangliae",48652,5,"spotter_pro",34.300007,-119.766561,"Certain",2017-09-23,9,2017
"3244","Humpback Whale","Megaptera novaeangliae",48656,1,"spotter_pro",34.27709,-119.763814,"Certain",2017-09-23,9,2017
"3245","Humpback Whale","Megaptera novaeangliae",48650,1,"spotter_pro",34.322702,-119.750941,"Certain",2017-09-23,9,2017
"3246","Humpback Whale","Megaptera novaeangliae",48472,4,"spotter_pro",34.326012,-119.735931,"Certain",2017-09-24,9,2017
"3247","Humpback Whale","Megaptera novaeangliae",48471,1,"spotter_pro",34.323165,-119.735598,"Certain",2017-09-24,9,2017
"3248","Humpback Whale","Megaptera novaeangliae",48469,1,"spotter_pro",34.321632,-119.736848,"Certain",2017-09-24,9,2017
"3249","Humpback Whale","Megaptera novaeangliae",48470,1,"spotter_pro",34.324384,-119.761441,"Certain",2017-09-24,9,2017
"3250","Blue Whale","Balaenoptera musculus",48468,1,"spotter_pro",34.26524,-119.803697,"Certain",2017-09-24,9,2017
"3251","Humpback Whale","Megaptera novaeangliae",48473,2,"spotter_pro",34.23698,-119.802624,"Certain",2017-09-24,9,2017
"3252","Humpback Whale","Megaptera novaeangliae",48536,3,"spotter_pro",34.285971,-119.733811,"Certain",2017-09-26,9,2017
"3253","Humpback Whale","Megaptera novaeangliae",48534,4,"spotter_pro",34.230069,-119.744059,"Certain",2017-09-26,9,2017
"3254","Blue Whale","Balaenoptera musculus",48532,6,"spotter_pro",34.116652,-119.696559,"Certain",2017-09-26,9,2017
"3255","Humpback Whale","Megaptera novaeangliae",48533,7,"spotter_pro",34.247047,-119.689299,"Certain",2017-09-26,9,2017
"3256","Blue Whale","Balaenoptera musculus",48631,1,"spotter_pro",34.137133,-119.811859,"Certain",2017-09-28,9,2017
"3257","Humpback Whale","Megaptera novaeangliae",48611,1,"spotter_pro",34.170457,-119.464057,"Certain",2017-09-29,9,2017
"3258","Humpback Whale","Megaptera novaeangliae",48612,1,"spotter_pro",34.295995,-120.159631,"Certain",2017-09-29,9,2017
"3259","Humpback Whale","Megaptera novaeangliae",48614,4,"spotter_pro",34.343507,-120.288641,"Certain",2017-09-29,9,2017
"3260","Humpback Whale","Megaptera novaeangliae",48610,2,"spotter_pro",34.334083,-120.325144,"Certain",2017-09-29,9,2017
"3261","Humpback Whale","Megaptera novaeangliae",48627,2,"spotter_pro",34.300716,-119.760884,"Certain",2017-09-29,9,2017
"3262","Humpback Whale","Megaptera novaeangliae",48613,1,"spotter_pro",34.237396,-120.042838,"Certain",2017-09-29,9,2017
"3263","Blue Whale","Balaenoptera musculus",48626,2,"spotter_pro",34.282349,-119.762607,"Certain",2017-09-29,9,2017
"3264","Humpback Whale","Megaptera novaeangliae",48622,2,"spotter_pro",34.287372,-119.757105,"Certain",2017-09-29,9,2017
"3265","Humpback Whale","Megaptera novaeangliae",48630,5,"spotter_pro",34.265329,-119.763912,"Certain",2017-09-29,9,2017
"3266","Blue Whale","Balaenoptera musculus",48628,2,"spotter_pro",34.276347,-119.751058,"Certain",2017-09-29,9,2017
"3267","Humpback Whale","Megaptera novaeangliae",48624,1,"spotter_pro",34.287316,-119.735322,"Certain",2017-09-29,9,2017
"3268","Humpback Whale","Megaptera novaeangliae",48819,7,"spotter_pro",34.327874,-119.751897,"Certain",2017-09-30,9,2017
"3269","Humpback Whale","Megaptera novaeangliae",48816,2,"spotter_pro",34.298166,-119.696347,"Certain",2017-09-30,9,2017
"3270","Humpback Whale","Megaptera novaeangliae",48820,3,"spotter_pro",34.287005,-119.713515,"Certain",2017-09-30,9,2017
"3271","Humpback Whale","Megaptera novaeangliae",48821,4,"spotter_pro",34.307515,-119.743751,"Certain",2017-09-30,9,2017
"3272","Humpback Whale","Megaptera novaeangliae",48682,1,"spotter_pro",34.308391,-119.782061,"Certain",2017-10-01,10,2017
"3273","Humpback Whale","Megaptera novaeangliae",48684,2,"spotter_pro",34.312343,-119.804341,"Certain",2017-10-01,10,2017
"3274","Humpback Whale","Megaptera novaeangliae",48691,1,"spotter_pro",34.336199,-119.821956,"Certain",2017-10-01,10,2017
"3275","Humpback Whale","Megaptera novaeangliae",48688,1,"spotter_pro",34.333484,-119.829818,"Certain",2017-10-01,10,2017
"3276","Humpback Whale","Megaptera novaeangliae",48692,1,"spotter_pro",34.324085,-119.827095,"Certain",2017-10-01,10,2017
"3277","Humpback Whale","Megaptera novaeangliae",48693,1,"spotter_pro",34.323951,-119.822819,"Certain",2017-10-01,10,2017
"3278","Humpback Whale","Megaptera novaeangliae",48686,1,"spotter_pro",34.319247,-119.820066,"Certain",2017-10-01,10,2017
"3279","Humpback Whale","Megaptera novaeangliae",48681,2,"spotter_pro",34.326373,-119.829154,"Certain",2017-10-01,10,2017
"3280","Humpback Whale","Megaptera novaeangliae",48695,1,"spotter_pro",34.334763,-119.779945,"Certain",2017-10-01,10,2017
"3281","Humpback Whale","Megaptera novaeangliae",48774,1,"spotter_pro",34.298971,-119.728756,"Certain",2017-10-05,10,2017
"3282","Humpback Whale","Megaptera novaeangliae",48775,2,"spotter_pro",34.268174,-119.735119,"Certain",2017-10-05,10,2017
"3283","Humpback Whale","Megaptera novaeangliae",48776,3,"spotter_pro",34.234072,-119.72452,"Certain",2017-10-05,10,2017
"3284","Humpback Whale","Megaptera novaeangliae",48795,1,"spotter_pro",34.145735,-119.816122,"Certain",2017-10-06,10,2017
"3285","Humpback Whale","Megaptera novaeangliae",48796,1,"spotter_pro",34.153442,-119.813719,"Certain",2017-10-06,10,2017
"3286","Humpback Whale","Megaptera novaeangliae",48824,1,"spotter_pro",34.242727,-119.818656,"Certain",2017-10-07,10,2017
"3287","Humpback Whale","Megaptera novaeangliae",48863,5,"spotter_pro",34.332111,-119.859052,"Certain",2017-10-08,10,2017
"3288","Humpback Whale","Megaptera novaeangliae",48864,2,"spotter_pro",34.349746,-119.896285,"Certain",2017-10-08,10,2017
"3289","Humpback Whale","Megaptera novaeangliae",48865,4,"spotter_pro",34.338487,-119.900718,"Certain",2017-10-08,10,2017
"3290","Humpback Whale","Megaptera novaeangliae",48866,4,"spotter_pro",34.346186,-119.901303,"Certain",2017-10-08,10,2017
"3291","Humpback Whale","Megaptera novaeangliae",49035,3,"spotter_pro",34.336498,-119.831274,"Certain",2017-10-12,10,2017
"3292","Humpback Whale","Megaptera novaeangliae",49037,4,"spotter_pro",34.336966,-119.851773,"Certain",2017-10-12,10,2017
"3293","Humpback Whale","Megaptera novaeangliae",49032,2,"spotter_pro",34.321405,-119.875375,"Certain",2017-10-12,10,2017
"3294","Humpback Whale","Megaptera novaeangliae",49034,2,"spotter_pro",34.32286,-119.858709,"Certain",2017-10-12,10,2017
"3295","Humpback Whale","Megaptera novaeangliae",49033,4,"spotter_pro",34.346135,-119.852144,"Certain",2017-10-12,10,2017
"3296","Blue Whale","Balaenoptera musculus",49046,1,"whale_alert",34.10840042,-119.4851019,NA,2017-10-14,10,2017
"3297","Humpback Whale","Megaptera novaeangliae",49056,3,"spotter_pro",34.314417,-119.908175,"Certain",2017-10-14,10,2017
"3298","Humpback Whale","Megaptera novaeangliae",49131,3,"spotter_pro",34.311671,-119.59055,"Certain",2017-10-17,10,2017
"3299","Humpback Whale","Megaptera novaeangliae",49204,5,"spotter_pro",34.292711,-119.538305,"Certain",2017-10-19,10,2017
"3300","Humpback Whale","Megaptera novaeangliae",49203,2,"spotter_pro",34.300564,-119.529542,"Certain",2017-10-19,10,2017
"3301","Humpback Whale","Megaptera novaeangliae",49201,3,"spotter_pro",34.256298,-119.492436,"Certain",2017-10-19,10,2017
"3302","Humpback Whale","Megaptera novaeangliae",49206,1,"spotter_pro",34.300365,-119.516879,"Certain",2017-10-19,10,2017
"3303","Humpback Whale","Megaptera novaeangliae",49317,3,"spotter_pro",34.286554,-119.557845,"Certain",2017-10-21,10,2017
"3304","Humpback Whale","Megaptera novaeangliae",49316,3,"spotter_pro",34.277605,-119.525104,"Certain",2017-10-21,10,2017
"3305","Humpback Whale","Megaptera novaeangliae",49314,2,"spotter_pro",34.274817,-119.526408,"Certain",2017-10-21,10,2017
"3306","Humpback Whale","Megaptera novaeangliae",49726,5,"spotter_pro",34.281094,-119.52678,"Certain",2017-10-24,10,2017
"3307","Humpback Whale","Megaptera novaeangliae",49725,1,"spotter_pro",34.26054,-119.519638,"Certain",2017-10-24,10,2017
"3308","Humpback Whale","Megaptera novaeangliae",49722,3,"spotter_pro",34.194601,-119.453731,"Certain",2017-10-24,10,2017
"3309","Humpback Whale","Megaptera novaeangliae",49477,4,"spotter_pro",34.224295,-119.488207,"Certain",2017-10-25,10,2017
"3310","Humpback Whale","Megaptera novaeangliae",49479,3,"spotter_pro",34.231684,-119.514258,"Certain",2017-10-25,10,2017
"3311","Blue Whale","Balaenoptera musculus",49478,1,"spotter_pro",34.089203,-119.564434,"Certain",2017-10-25,10,2017
"3312","Humpback Whale","Megaptera novaeangliae",49520,2,"spotter_pro",34.319841,-119.57636,"Certain",2017-10-28,10,2017
"3313","Humpback Whale","Megaptera novaeangliae",49529,3,"spotter_pro",34.309512,-119.601708,"Certain",2017-10-29,10,2017
"3314","Humpback Whale","Megaptera novaeangliae",49527,1,"spotter_pro",34.329158,-119.584088,"Certain",2017-10-29,10,2017
"3315","Humpback Whale","Megaptera novaeangliae",49530,1,"spotter_pro",34.311598,-119.565718,"Certain",2017-10-29,10,2017
"3316","Humpback Whale","Megaptera novaeangliae",49532,3,"spotter_pro",34.292477,-119.533592,"Certain",2017-10-29,10,2017
"3317","Humpback Whale","Megaptera novaeangliae",49592,3,"spotter_pro",34.25207,-119.64522,"Certain",2017-11-01,11,2017
"3318","Humpback Whale","Megaptera novaeangliae",49589,3,"spotter_pro",34.309577,-119.574651,"Certain",2017-11-01,11,2017
"3319","Humpback Whale","Megaptera novaeangliae",49626,1,"spotter_pro",34.274985,-119.618692,"Certain",2017-11-04,11,2017
"3320","Humpback Whale","Megaptera novaeangliae",49625,2,"spotter_pro",34.253298,-119.580826,"Certain",2017-11-04,11,2017
"3321","Humpback Whale","Megaptera novaeangliae",49706,3,"spotter_pro",34.292627,-119.661578,"Certain",2017-11-10,11,2017
"3322","Humpback Whale","Megaptera novaeangliae",49712,2,"spotter_pro",34.274357,-119.636153,"Certain",2017-11-10,11,2017
"3323","Humpback Whale","Megaptera novaeangliae",49710,1,"spotter_pro",34.266871,-119.623531,"Certain",2017-11-10,11,2017
"3324","Humpback Whale","Megaptera novaeangliae",49705,2,"spotter_pro",34.266033,-119.618019,"Certain",2017-11-10,11,2017
"3325","Humpback Whale","Megaptera novaeangliae",49704,3,"spotter_pro",34.267819,-119.62526,"Certain",2017-11-10,11,2017
"3326","Humpback Whale","Megaptera novaeangliae",49709,2,"spotter_pro",34.269216,-119.566019,"Certain",2017-11-10,11,2017
"3327","Humpback Whale","Megaptera novaeangliae",49713,2,"spotter_pro",34.256899,-119.536563,"Certain",2017-11-10,11,2017
"3328","Humpback Whale","Megaptera novaeangliae",49714,6,"spotter_pro",34.301505,-119.592542,"Certain",2017-11-10,11,2017
"3329","Humpback Whale","Megaptera novaeangliae",49716,1,"spotter_pro",34.305019,-119.591377,"Certain",2017-11-10,11,2017
"3330","Humpback Whale","Megaptera novaeangliae",49717,2,"spotter_pro",34.305668,-119.593835,"Certain",2017-11-10,11,2017
"3331","Humpback Whale","Megaptera novaeangliae",49721,1,"spotter_pro",34.312962,-119.603635,"Certain",2017-11-10,11,2017
"3332","Humpback Whale","Megaptera novaeangliae",49707,3,"spotter_pro",34.319179,-119.611437,"Certain",2017-11-10,11,2017
"3333","Humpback Whale","Megaptera novaeangliae",49700,6,"spotter_pro",34.299197,-119.611803,"Certain",2017-11-11,11,2017
"3334","Humpback Whale","Megaptera novaeangliae",49703,2,"spotter_pro",34.30208,-119.617583,"Certain",2017-11-11,11,2017
"3335","Humpback Whale","Megaptera novaeangliae",49702,2,"spotter_pro",34.314499,-119.621268,"Certain",2017-11-11,11,2017
"3336","Humpback Whale","Megaptera novaeangliae",49752,6,"spotter_pro",34.295349,-119.63853,"Certain",2017-11-12,11,2017
"3337","Humpback Whale","Megaptera novaeangliae",49749,1,"spotter_pro",34.256387,-119.590552,"Certain",2017-11-12,11,2017
"3338","Humpback Whale","Megaptera novaeangliae",49747,3,"spotter_pro",34.322527,-119.627352,"Certain",2017-11-12,11,2017
"3339","Humpback Whale","Megaptera novaeangliae",49764,2,"spotter_pro",34.295992,-119.753817,"Certain",2017-11-13,11,2017
"3340","Humpback Whale","Megaptera novaeangliae",49765,1,"spotter_pro",34.247247,-119.791948,"Certain",2017-11-13,11,2017
"3341","Humpback Whale","Megaptera novaeangliae",49767,5,"spotter_pro",34.138466,-119.823076,"Certain",2017-11-13,11,2017
"3342","Blue Whale","Balaenoptera musculus",49761,2,"spotter_pro",34.117102,-119.691989,"Certain",2017-11-13,11,2017
"3343","Humpback Whale","Megaptera novaeangliae",49794,1,"spotter_pro",34.321173,-119.561728,"Certain",2017-11-15,11,2017
"3344","Humpback Whale","Megaptera novaeangliae",49792,1,"spotter_pro",34.317721,-119.562837,"Certain",2017-11-15,11,2017
"3345","Humpback Whale","Megaptera novaeangliae",49801,1,"spotter_pro",34.426819,-120.697098,"Possible",2017-11-15,11,2017
"3346","Humpback Whale","Megaptera novaeangliae",49799,1,"spotter_pro",34.079999,-119.547478,"Certain",2017-11-15,11,2017
"3347","Blue Whale","Balaenoptera musculus",49793,2,"spotter_pro",34.106348,-119.575672,"Certain",2017-11-15,11,2017
"3348","Blue Whale","Balaenoptera musculus",49800,2,"spotter_pro",34.097533,-119.568168,"Certain",2017-11-15,11,2017
"3349","Humpback Whale","Megaptera novaeangliae",49791,1,"spotter_pro",34.142875,-119.585208,"Certain",2017-11-15,11,2017
"3350","Humpback Whale","Megaptera novaeangliae",49804,2,"spotter_pro",34.059782,-119.443153,"Certain",2017-11-16,11,2017
"3351","Humpback Whale","Megaptera novaeangliae",49853,2,"spotter_pro",34.128665,-119.859362,"Certain",2017-11-18,11,2017
"3352","Humpback Whale","Megaptera novaeangliae",49854,4,"spotter_pro",34.116284,-119.851464,"Certain",2017-11-18,11,2017
"3353","Humpback Whale","Megaptera novaeangliae",50068,6,"spotter_pro",34.138991,-119.776036,"Certain",2017-11-19,11,2017
"3354","Humpback Whale","Megaptera novaeangliae",50067,2,"spotter_pro",34.12241,-119.813573,"Certain",2017-11-19,11,2017
"3355","Blue Whale","Balaenoptera musculus",50069,2,"spotter_pro",34.117242,-119.781656,"Certain",2017-11-19,11,2017
"3356","Blue Whale","Balaenoptera musculus",49893,3,"spotter_pro",34.115973,-119.718969,"Certain",2017-11-22,11,2017
"3357","Blue Whale","Balaenoptera musculus",49892,3,"spotter_pro",34.111717,-119.709003,"Certain",2017-11-22,11,2017
"3358","Humpback Whale","Megaptera novaeangliae",49890,1,"spotter_pro",34.067425,-119.635936,"Certain",2017-11-22,11,2017
"3359","Blue Whale","Balaenoptera musculus",49889,3,"spotter_pro",34.0743,-119.638732,"Certain",2017-11-22,11,2017
"3360","Blue Whale","Balaenoptera musculus",49897,8,"spotter_pro",34.120268,-119.80224,"Certain",2017-11-24,11,2017
"3361","Humpback Whale","Megaptera novaeangliae",49895,1,"spotter_pro",34.109919,-119.765718,"Certain",2017-11-24,11,2017
"3362","Humpback Whale","Megaptera novaeangliae",50060,2,"spotter_pro",34.332337,-119.695047,"Certain",2017-11-26,11,2017
"3363","Blue Whale","Balaenoptera musculus",50065,2,"spotter_pro",34.1186,-119.765947,"Certain",2017-11-26,11,2017
"3364","Humpback Whale","Megaptera novaeangliae",50066,3,"spotter_pro",34.118386,-119.765787,"Certain",2017-11-26,11,2017
"3365","Blue Whale","Balaenoptera musculus",50061,3,"spotter_pro",34.172102,-119.748753,"Certain",2017-11-26,11,2017
"3366","Humpback Whale","Megaptera novaeangliae",50063,1,"spotter_pro",34.172924,-119.749233,"Certain",2017-11-26,11,2017
"3367","Blue Whale","Balaenoptera musculus",50037,3,"spotter_pro",34.123379,-119.797108,"Certain",2017-12-01,12,2017
"3368","Humpback Whale","Megaptera novaeangliae",50059,1,"spotter_pro",34.082353,-119.757013,"Certain",2017-12-02,12,2017
"3369","Gray Whale","Eschrichtius robustus",50149,1,"whale_alert",32.61175371,-117.2416239,NA,2017-12-10,12,2017
"3370","Blue Whale","Balaenoptera musculus",50168,1,"whale_alert",33.61249685,-118.328778,NA,2017-12-11,12,2017
"3371","Gray Whale","Eschrichtius robustus",50170,1,"whale_alert",32.72406269,-117.2778964,NA,2017-12-11,12,2017
"3372","Humpback Whale","Megaptera novaeangliae",50273,1,"spotter_pro",34.171433,-119.891483,"Certain",2017-12-22,12,2017
"3373","Blue Whale","Balaenoptera musculus",50268,1,"whale_alert",34.17187475,-119.8910854,NA,2017-12-22,12,2017
"3374","Blue Whale","Balaenoptera musculus",50274,1,"spotter_pro",34.179354,-119.884877,"Certain",2017-12-22,12,2017
"3375","Gray Whale","Eschrichtius robustus",50493,3,"spotter_pro",34.301646,-119.752314,"Certain",2017-12-27,12,2017
"3376","Gray Whale","Eschrichtius robustus",50351,3,"spotter_pro",33.998869,-119.964136,"Certain",2017-12-28,12,2017
"3377","Gray Whale","Eschrichtius robustus",50358,2,"spotter_pro",34.150186,-119.322775,"Certain",2017-12-28,12,2017
"3378","Gray Whale","Eschrichtius robustus",50359,1,"spotter_pro",34.076684,-119.400801,"Certain",2017-12-28,12,2017
"3379","Gray Whale","Eschrichtius robustus",50373,1,"spotter_pro",34.013403,-119.967306,"Certain",2017-12-29,12,2017
"3380","Gray Whale","Eschrichtius robustus",50372,2,"spotter_pro",34.087501,-119.925837,"Certain",2017-12-29,12,2017
"3381","Gray Whale","Eschrichtius robustus",50394,1,"spotter_pro",34.028923,-119.937501,"Certain",2017-12-30,12,2017
"3382","Gray Whale","Eschrichtius robustus",50390,1,"whale_alert",34.02864949,-119.9305274,NA,2017-12-30,12,2017
"3383","Gray Whale","Eschrichtius robustus",50399,2,"spotter_pro",34.207008,-119.313491,"Certain",2017-12-30,12,2017
"3384","Gray Whale","Eschrichtius robustus",50412,2,"whale_alert",34.0587983,-119.5540245,NA,2017-12-31,12,2017
"3385","Gray Whale","Eschrichtius robustus",50419,1,"spotter_pro",34.100329,-119.830441,"Certain",2017-12-31,12,2017
"3386","Gray Whale","Eschrichtius robustus",50421,1,"spotter_pro",34.062442,-119.800347,"Certain",2017-12-31,12,2017
"3387","Gray Whale","Eschrichtius robustus",50428,1,"spotter_pro",34.03833,-119.521627,"Certain",2017-12-31,12,2017
"3388","Gray Whale","Eschrichtius robustus",50426,1,"whale_alert",34.2834657,-119.5660625,NA,2017-12-31,12,2017
"3389","Gray Whale","Eschrichtius robustus",50466,2,"spotter_pro",33.973575,-119.384495,"Certain",2018-01-02,1,2018
"3390","Gray Whale","Eschrichtius robustus",50465,3,"spotter_pro",34.06821,-119.567414,"Certain",2018-01-03,1,2018
"3391","Gray Whale","Eschrichtius robustus",50476,5,"spotter_pro",34.080773,-119.890908,"Certain",2018-01-03,1,2018
"3392","Blue Whale","Balaenoptera musculus",50475,1,"spotter_pro",34.113507,-119.829803,"Certain",2018-01-03,1,2018
"3393","Gray Whale","Eschrichtius robustus",51485,1,"spotter_pro",34.0991,-119.330998,"Certain",2018-01-03,1,2018
"3394","Gray Whale","Eschrichtius robustus",51489,2,"spotter_pro",34.003686,-119.453514,"Certain",2018-01-03,1,2018
"3395","Gray Whale","Eschrichtius robustus",51488,2,"spotter_pro",34.005415,-119.452614,"Certain",2018-01-03,1,2018
"3396","Gray Whale","Eschrichtius robustus",50488,1,"spotter_pro",34.094087,-120.01533,"Certain",2018-01-04,1,2018
"3397","Gray Whale","Eschrichtius robustus",50495,1,"whale_alert",34.125401,-119.321186,NA,2018-01-05,1,2018
"3398","Gray Whale","Eschrichtius robustus",50514,1,"spotter_pro",34.121347,-119.317009,"Certain",2018-01-05,1,2018
"3399","Gray Whale","Eschrichtius robustus",50515,1,"spotter_pro",34.033868,-119.510877,"Certain",2018-01-05,1,2018
