"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"1719","Gray Whale","Eschrichtius robustus","51070",3,"whale_alert",34.065515,-119.334596,NA,2018-02-18,2,2018
"1720","Humpback Whale","Megaptera novaeangliae","51090",4,"whale_alert",21.25584,-157.70807,NA,2018-02-19,2,2018
"1721","Humpback Whale","Megaptera novaeangliae","51126",1,"whale_alert",36.704504,-121.916117,NA,2018-02-24,2,2018
"1722","Gray Whale","Eschrichtius robustus","51132",1,"whale_alert",34.395306,-119.683883,NA,2018-02-25,2,2018
"1723","Humpback Whale","Megaptera novaeangliae","51168",1,"whale_alert",36.62897,-122.02275,NA,2018-02-26,2,2018
"1724","Gray Whale","Eschrichtius robustus","51198",3,"whale_alert",33.472717,-117.720174,NA,2018-02-28,2,2018
"1725","Humpback Whale","Megaptera novaeangliae","51237",2,"whale_alert",36.753097,-121.860884,NA,2018-03-02,3,2018
"1726","Gray Whale","Eschrichtius robustus","51250",2,"whale_alert",34.203483,-119.326846,NA,2018-03-04,3,2018
"1727","Gray Whale","Eschrichtius robustus","51264",2,"whale_alert",36.658183,-121.95893,NA,2018-03-05,3,2018
"1728","Humpback Whale","Megaptera novaeangliae","51339",2,"whale_alert",36.66164,-121.94094,NA,2018-02-27,2,2018
"1729","Gray Whale","Eschrichtius robustus","51354",1,"whale_alert",34.384426,-119.704402,NA,2018-03-11,3,2018
"1730","Gray Whale","Eschrichtius robustus","51360",2,"whale_alert",33.467729,-117.714688,NA,2018-03-11,3,2018
"1731","Gray Whale","Eschrichtius robustus","51368",1,"whale_alert",34.376767,-119.782435,NA,2018-03-11,3,2018
"1732","Gray Whale","Eschrichtius robustus","51384",1,"whale_alert",34.393751,-119.736049,NA,2018-03-14,3,2018
"1733","Humpback Whale","Megaptera novaeangliae","51416",1,"whale_alert",48.0057,-122.33376,NA,2018-03-17,3,2018
"1734","Humpback Whale","Megaptera novaeangliae","51458",1,"whale_alert",34.038587,-119.344054,NA,2018-03-20,3,2018
"1735","Humpback Whale","Megaptera novaeangliae","51466",3,"whale_alert",36.760015,-121.881847,NA,2018-03-23,3,2018
"1736","Gray Whale","Eschrichtius robustus","51469",1,"whale_alert",33.47785,-117.722597,NA,2018-03-23,3,2018
"1737","Gray Whale","Eschrichtius robustus","51494",3,"whale_alert",36.653363,-121.89921,NA,2018-03-23,3,2018
"1738","Humpback Whale","Megaptera novaeangliae","51498",2,"whale_alert",36.723353,-121.889043,NA,2018-03-23,3,2018
"1739","Gray Whale","Eschrichtius robustus","51514",2,"whale_alert",32.64415,-117.242252,NA,2018-03-24,3,2018
"1740","Gray Whale","Eschrichtius robustus","51536",2,"whale_alert",33.472767,-117.72006,NA,2018-03-26,3,2018
"1741","Gray Whale","Eschrichtius robustus","51553",2,"whale_alert",34.287322,-120.184715,NA,2018-03-27,3,2018
"1742","Gray Whale","Eschrichtius robustus","51561",3,"whale_alert",33.460619,-117.714392,NA,2018-03-27,3,2018
"1743","Gray Whale","Eschrichtius robustus","51569",1,"whale_alert",34.386505,-119.711765,NA,2018-03-28,3,2018
"1744","Blue Whale","Balaenoptera musculus","51591",1,"whale_alert",34.029256,-119.296305,NA,2018-03-29,3,2018
"1745","Gray Whale","Eschrichtius robustus","51602",3,"whale_alert",36.756558,-121.93418,NA,2018-03-29,3,2018
"1746","Humpback Whale","Megaptera novaeangliae","51630",2,"whale_alert",36.684794,-121.867504,NA,2018-03-30,3,2018
"1747","Humpback Whale","Megaptera novaeangliae","51673",2,"whale_alert",36.70187,-121.84253,NA,2018-04-01,4,2018
"1748","Gray Whale","Eschrichtius robustus","51683",3,"whale_alert",34.150917,-119.230914,NA,2018-04-02,4,2018
"1749","Fin Whale","Balaenoptera physalus","51686",1,"whale_alert",33.996724,-119.345864,NA,2018-04-02,4,2018
"1750","Gray Whale","Eschrichtius robustus","51687",2,"whale_alert",34.136517,-119.226307,NA,2018-04-02,4,2018
"1751","Humpback Whale","Megaptera novaeangliae","51706",2,"whale_alert",48.078278,-122.441912,NA,2018-04-03,4,2018
"1752","Humpback Whale","Megaptera novaeangliae","52029",1,"whale_alert",36.664973,-121.934305,NA,2018-04-06,4,2018
"1753","Gray Whale","Eschrichtius robustus","52034",1,"whale_alert",33.722573,-118.223989,NA,2018-04-06,4,2018
"1754","Humpback Whale","Megaptera novaeangliae","52036",3,"whale_alert",36.66277,-121.88209,NA,2018-04-06,4,2018
"1755","Humpback Whale","Megaptera novaeangliae","52053",2,"whale_alert",29.50673,-120.32544,NA,2018-04-07,4,2018
"1756","Gray Whale","Eschrichtius robustus","52059",2,"whale_alert",34.411361,-119.906467,NA,2018-04-07,4,2018
"1757","Humpback Whale","Megaptera novaeangliae","52083",2,"whale_alert",36.687294,-121.851755,NA,2018-04-08,4,2018
"1758","Humpback Whale","Megaptera novaeangliae","52142",2,"whale_alert",36.707724,-121.894241,NA,2018-04-13,4,2018
"1759","Humpback Whale","Megaptera novaeangliae","52144",2,"whale_alert",36.742992,-121.872497,NA,2018-04-13,4,2018
"1760","Gray Whale","Eschrichtius robustus","52156",2,"whale_alert",47.613638,-122.354302,NA,2018-04-14,4,2018
"1761","Humpback Whale","Megaptera novaeangliae","52168",1,"whale_alert",36.9333,-121.952003,NA,2018-04-14,4,2018
"1762","Gray Whale","Eschrichtius robustus","52181",1,"whale_alert",34.157451,-119.275143,NA,2018-04-15,4,2018
"1763","Gray Whale","Eschrichtius robustus","52220",3,"whale_alert",34.391813,-119.699074,NA,2018-04-17,4,2018
"1764","Humpback Whale","Megaptera novaeangliae","52259",2,"whale_alert",36.687525,-121.874335,NA,2018-04-19,4,2018
"1765","Humpback Whale","Megaptera novaeangliae","52349",1,"whale_alert",36.656598,-121.970294,NA,2018-04-25,4,2018
"1766","Humpback Whale","Megaptera novaeangliae","52414",2,"whale_alert",36.728695,-122.001014,NA,2018-04-29,4,2018
"1767","Humpback Whale","Megaptera novaeangliae","52494",1,"whale_alert",37.849242,-122.452759,NA,2018-05-05,5,2018
"1768","Humpback Whale","Megaptera novaeangliae","52522",2,"whale_alert",59.00147,-135.2483,NA,2018-05-06,5,2018
"1769","Humpback Whale","Megaptera novaeangliae","52564",1,"whale_alert",58.11095,-135.45139,NA,2018-05-07,5,2018
"1770","Humpback Whale","Megaptera novaeangliae","52582",1,"whale_alert",58.70086,-135.9964,NA,2018-05-06,5,2018
"1771","Humpback Whale","Megaptera novaeangliae","52600",1,"whale_alert",58.41961,-134.92978,NA,2018-05-09,5,2018
"1772","Humpback Whale","Megaptera novaeangliae","52629",1,"whale_alert",57.78935,-133.86354,NA,2018-05-10,5,2018
"1773","Humpback Whale","Megaptera novaeangliae","52644",2,"whale_alert",58.15851,-134.96706,NA,2018-05-10,5,2018
"1774","Humpback Whale","Megaptera novaeangliae","52660",1,"whale_alert",53.6654,-131.07727,NA,2018-05-11,5,2018
"1775","Humpback Whale","Megaptera novaeangliae","52672",2,"whale_alert",58.78138,-136.49353,NA,2018-05-11,5,2018
"1776","Humpback Whale","Megaptera novaeangliae","52680",1,"whale_alert",58.88765,-136.85221,NA,2018-05-11,5,2018
"1777","Humpback Whale","Megaptera novaeangliae","52724",2,"whale_alert",41.141143,-124.161325,NA,2018-05-15,5,2018
"1778","Humpback Whale","Megaptera novaeangliae","52764",2,"whale_alert",57.7266,-152.355,NA,2018-05-16,5,2018
"1779","Humpback Whale","Megaptera novaeangliae","52782",1,"whale_alert",34.396044,-119.662248,NA,2018-05-18,5,2018
"1780","Humpback Whale","Megaptera novaeangliae","52791",1,"whale_alert",58.16598,-136.94019,NA,2018-05-18,5,2018
"1781","Humpback Whale","Megaptera novaeangliae","52818",4,"whale_alert",36.64284,-121.900025,NA,2018-05-18,5,2018
"1782","Humpback Whale","Megaptera novaeangliae","52824",1,"whale_alert",58.90392,-136.92984,NA,2018-05-18,5,2018
"1783","Humpback Whale","Megaptera novaeangliae","52829",2,"whale_alert",56.11456,-135.12024,NA,2018-05-19,5,2018
"1784","Humpback Whale","Megaptera novaeangliae","52905",1,"whale_alert",58.87982,-136.74622,NA,2018-05-21,5,2018
"1785","Humpback Whale","Megaptera novaeangliae","52913",1,"whale_alert",58.37898,-134.79342,NA,2018-05-22,5,2018
"1786","Humpback Whale","Megaptera novaeangliae","52920",1,"whale_alert",57.36875,-133.5845,NA,2018-05-22,5,2018
"1787","Humpback Whale","Megaptera novaeangliae","52937",1,"whale_alert",58.234574,-135.663618,NA,2018-05-22,5,2018
"1788","Humpback Whale","Megaptera novaeangliae","52942",1,"whale_alert",58.268917,-135.846209,NA,2018-05-22,5,2018
"1789","Humpback Whale","Megaptera novaeangliae","52952",5,"whale_alert",36.782466,-121.853954,NA,2018-05-24,5,2018
"1790","Humpback Whale","Megaptera novaeangliae","53059",2,"whale_alert",58.24832,-134.33153,NA,2018-05-25,5,2018
"1791","Humpback Whale","Megaptera novaeangliae","53098",6,"whale_alert",55.45986,-131.85436,NA,2018-05-24,5,2018
"1792","Humpback Whale","Megaptera novaeangliae","53107",2,"whale_alert",58.34595,-134.97055,NA,2018-05-27,5,2018
"1793","Blue Whale","Balaenoptera musculus","53108",2,"whale_alert",58.64876,-145.21906,NA,2018-05-27,5,2018
"1794","Humpback Whale","Megaptera novaeangliae","53123",1,"whale_alert",58.77937,-135.14178,NA,2018-05-28,5,2018
"1795","Humpback Whale","Megaptera novaeangliae","53160",1,"whale_alert",58.4183,-134.92701,NA,2018-05-29,5,2018
"1796","Humpback Whale","Megaptera novaeangliae","53170",1,"whale_alert",58.76869,-135.08135,NA,2018-05-29,5,2018
"1797","Minke Whale","Balaenoptera acutorostrata","53187",1,"whale_alert",41.997958,-69.99259,NA,2018-05-28,5,2018
"1798","Blue Whale","Balaenoptera musculus","53201",1,"whale_alert",34.396584,-119.779543,NA,2018-05-30,5,2018
"1799","Humpback Whale","Megaptera novaeangliae","53212",3,"whale_alert",57.82535,-151.41846,NA,2018-05-31,5,2018
"1800","Humpback Whale","Megaptera novaeangliae","53226",4,"whale_alert",57.79466,-134.90601,NA,2018-05-31,5,2018
"1801","Humpback Whale","Megaptera novaeangliae","53235",1,"whale_alert",58.289916,-135.808401,NA,2018-05-31,5,2018
"1802","Blue Whale","Balaenoptera musculus","53251",2,"whale_alert",34.075743,-119.511184,NA,2018-06-01,6,2018
"1803","Humpback Whale","Megaptera novaeangliae","53278",2,"whale_alert",48.5,-126.05,NA,2018-06-02,6,2018
"1804","Blue Whale","Balaenoptera musculus","53295",3,"whale_alert",34.108898,-119.514999,NA,2018-06-02,6,2018
"1805","Humpback Whale","Megaptera novaeangliae","53296",1,"whale_alert",58.35584,-135.75926,NA,2018-06-02,6,2018
"1806","Fin Whale","Balaenoptera physalus","53311",1,"whale_alert",34.148071,-119.645346,NA,2018-06-03,6,2018
"1807","Humpback Whale","Megaptera novaeangliae","53339",1,"whale_alert",54.400002,-131.100006,NA,2018-06-04,6,2018
"1808","Humpback Whale","Megaptera novaeangliae","53353",1,"whale_alert",58.73518,-136.30711,NA,2018-06-04,6,2018
"1809","Humpback Whale","Megaptera novaeangliae","53379",1,"whale_alert",58.5942,-135.931474,NA,2018-06-05,6,2018
"1810","Humpback Whale","Megaptera novaeangliae","53421",1,"whale_alert",58.3775,-135.927,NA,2018-06-07,6,2018
"1811","Humpback Whale","Megaptera novaeangliae","53439",2,"whale_alert",58.30137,-134.42069,NA,2018-06-08,6,2018
"1812","Humpback Whale","Megaptera novaeangliae","53456",1,"whale_alert",58.57184,-136.08154,NA,2018-06-08,6,2018
"1813","Humpback Whale","Megaptera novaeangliae","53466",1,"whale_alert",58.31866,-134.74292,NA,2018-06-09,6,2018
"1814","Humpback Whale","Megaptera novaeangliae","53474",4,"whale_alert",57.624,-134.68628,NA,2018-06-09,6,2018
"1815","Humpback Whale","Megaptera novaeangliae","53490",2,"whale_alert",57.40855,-134.58466,NA,2018-06-10,6,2018
"1816","Humpback Whale","Megaptera novaeangliae","53516",1,"whale_alert",58.358351,-134.841491,NA,2018-06-12,6,2018
"1817","Humpback Whale","Megaptera novaeangliae","53521",1,"whale_alert",58.6616,-135.99537,NA,2018-06-12,6,2018
"1818","Humpback Whale","Megaptera novaeangliae","53523",5,"whale_alert",56.0761,-132.97501,NA,2018-06-12,6,2018
"1819","Humpback Whale","Megaptera novaeangliae","53530",1,"whale_alert",58.239746,-135.666482,NA,2018-06-08,6,2018
"1820","Humpback Whale","Megaptera novaeangliae","53547",1,"whale_alert",58.35456,-135.93872,NA,2018-06-12,6,2018
"1821","Humpback Whale","Megaptera novaeangliae","53587",2,"whale_alert",58.647312,-135.984401,NA,2018-06-13,6,2018
"1822","Humpback Whale","Megaptera novaeangliae","53595",1,"whale_alert",58.762468,-136.095341,NA,2018-06-13,6,2018
"1823","Humpback Whale","Megaptera novaeangliae","53597",1,"whale_alert",58.885621,-136.856312,NA,2018-06-12,6,2018
"1824","Humpback Whale","Megaptera novaeangliae","53621",1,"whale_alert",58.321213,-135.661981,NA,2018-06-14,6,2018
"1825","Humpback Whale","Megaptera novaeangliae","53633",1,"whale_alert",58.322697,-135.625701,NA,2018-06-14,6,2018
"1826","Humpback Whale","Megaptera novaeangliae","53640",1,"whale_alert",58.47686,-136.02517,NA,2018-06-14,6,2018
"1827","Blue Whale","Balaenoptera musculus","53653",2,"whale_alert",34.128122,-119.614162,NA,2018-06-15,6,2018
"1828","Fin Whale","Balaenoptera physalus","53654",1,"whale_alert",34.111451,-119.594484,NA,2018-06-15,6,2018
"1829","Humpback Whale","Megaptera novaeangliae","53666",1,"whale_alert",58.67704,-136.10097,NA,2018-06-15,6,2018
"1830","Humpback Whale","Megaptera novaeangliae","53688",1,"whale_alert",57.68349,-134.84561,NA,2018-06-16,6,2018
"1831","Humpback Whale","Megaptera novaeangliae","53714",1,"whale_alert",58.64106,-136.04206,NA,2018-06-17,6,2018
"1832","Blue Whale","Balaenoptera musculus","53733",1,"whale_alert",34.0872,-119.573997,NA,2018-06-18,6,2018
"1833","Humpback Whale","Megaptera novaeangliae","53741",1,"whale_alert",58.7513,-136.19329,NA,2018-06-19,6,2018
"1834","Humpback Whale","Megaptera novaeangliae","53755",1,"whale_alert",58.653429,-135.998947,NA,2018-06-19,6,2018
"1835","Humpback Whale","Megaptera novaeangliae","53769",1,"whale_alert",58.99915,-135.24227,NA,2018-06-20,6,2018
"1836","Humpback Whale","Megaptera novaeangliae","53796",1,"whale_alert",58.58831,-136.01494,NA,2018-06-20,6,2018
"1837","Humpback Whale","Megaptera novaeangliae","53802",1,"whale_alert",58.390612,-135.941791,NA,2018-06-20,6,2018
"1838","Humpback Whale","Megaptera novaeangliae","53807",1,"whale_alert",58.210042,-136.005353,NA,2018-06-20,6,2018
"1839","Humpback Whale","Megaptera novaeangliae","53809",1,"whale_alert",58.283515,-135.835899,NA,2018-06-20,6,2018
"1840","Humpback Whale","Megaptera novaeangliae","53827",1,"whale_alert",58.57327,-135.981471,NA,2018-06-21,6,2018
"1841","Humpback Whale","Megaptera novaeangliae","53835",1,"whale_alert",58.396106,-135.934817,NA,2018-06-21,6,2018
"1842","Humpback Whale","Megaptera novaeangliae","53840",1,"whale_alert",58.284063,-135.8352,NA,2018-06-20,6,2018
"1843","Humpback Whale","Megaptera novaeangliae","53886",1,"whale_alert",58.749016,-136.482151,NA,2018-06-22,6,2018
"1844","Blue Whale","Balaenoptera musculus","53887",1,"whale_alert",34.102458,-119.513519,NA,2018-06-22,6,2018
"1845","Minke Whale","Balaenoptera acutorostrata","53905",1,"whale_alert",49.69347,-66.996877,NA,2018-06-23,6,2018
"1846","Humpback Whale","Megaptera novaeangliae","53907",2,"whale_alert",58.0659,-134.90051,NA,2018-06-23,6,2018
"1847","Fin Whale","Balaenoptera physalus","53910",2,"whale_alert",34.123389,-119.708184,NA,2018-06-23,6,2018
"1848","Humpback Whale","Megaptera novaeangliae","53953",1,"whale_alert",42.57298,-70.570109,NA,2018-06-24,6,2018
"1849","Humpback Whale","Megaptera novaeangliae","53958",1,"whale_alert",58.26799,-136.04172,NA,2018-06-24,6,2018
"1850","Fin Whale","Balaenoptera physalus","53961",1,"whale_alert",41.862146,-70.234407,NA,2018-06-20,6,2018
"1851","Humpback Whale","Megaptera novaeangliae","53968",1,"whale_alert",58.23439,-136.25938,NA,2018-06-25,6,2018
"1852","Humpback Whale","Megaptera novaeangliae","53994",1,"whale_alert",58.77355,-135.08105,NA,2018-06-26,6,2018
"1853","Humpback Whale","Megaptera novaeangliae","54019",2,"whale_alert",56.2556,-132.93854,NA,2018-06-27,6,2018
"1854","Humpback Whale","Megaptera novaeangliae","54059",4,"whale_alert",58.643059,-135.975745,NA,2018-06-27,6,2018
"1855","Humpback Whale","Megaptera novaeangliae","54085",1,"whale_alert",58.03684,-134.94652,NA,2018-06-28,6,2018
"1856","Humpback Whale","Megaptera novaeangliae","54102",3,"whale_alert",58.59493,-135.96344,NA,2018-06-28,6,2018
"1857","Humpback Whale","Megaptera novaeangliae","54104",2,"whale_alert",58.6541,-135.99743,NA,2018-06-28,6,2018
"1858","Humpback Whale","Megaptera novaeangliae","54109",1,"whale_alert",58.288488,-135.817395,NA,2018-06-28,6,2018
"1859","Humpback Whale","Megaptera novaeangliae","54114",1,"whale_alert",58.16999,-134.97639,NA,2018-06-29,6,2018
"1860","Humpback Whale","Megaptera novaeangliae","54137",1,"whale_alert",58.274752,-135.840369,NA,2018-06-28,6,2018
"1861","Humpback Whale","Megaptera novaeangliae","54155",1,"whale_alert",58.321293,-136.336868,NA,2018-06-29,6,2018
"1862","Humpback Whale","Megaptera novaeangliae","54170",2,"whale_alert",58.77239,-136.36255,NA,2018-06-29,6,2018
"1863","Humpback Whale","Megaptera novaeangliae","54242",2,"whale_alert",58.29308,-135.81169,NA,2018-07-01,7,2018
"1864","Humpback Whale","Megaptera novaeangliae","54261",1,"whale_alert",58.84361,-136.51859,NA,2018-07-01,7,2018
"1865","Humpback Whale","Megaptera novaeangliae","54317",1,"whale_alert",58.44126,-135.90283,NA,2018-07-02,7,2018
"1866","Humpback Whale","Megaptera novaeangliae","54323",1,"whale_alert",58.68282,-136.00686,NA,2018-07-02,7,2018
"1867","Humpback Whale","Megaptera novaeangliae","54331",1,"whale_alert",58.42637,-134.92393,NA,2018-07-03,7,2018
"1868","Humpback Whale","Megaptera novaeangliae","54372",1,"whale_alert",58.593532,-135.959998,NA,2018-07-03,7,2018
"1869","Humpback Whale","Megaptera novaeangliae","54380",1,"whale_alert",51.72516,-130.04293,NA,2018-07-04,7,2018
"1870","Humpback Whale","Megaptera novaeangliae","54393",3,"whale_alert",58.56146,-135.98267,NA,2018-07-03,7,2018
"1871","Humpback Whale","Megaptera novaeangliae","54430",1,"whale_alert",57.19991,-133.99414,NA,2018-07-05,7,2018
"1872","Humpback Whale","Megaptera novaeangliae","54443",1,"whale_alert",57.77305,-135.07027,NA,2018-07-05,7,2018
"1873","Humpback Whale","Megaptera novaeangliae","54469",4,"whale_alert",54.74075,-133.16026,NA,2018-07-06,7,2018
"1874","Humpback Whale","Megaptera novaeangliae","54487",1,"whale_alert",58.34813,-136.059167,NA,2018-07-06,7,2018
"1875","Humpback Whale","Megaptera novaeangliae","54498",1,"whale_alert",58.313784,-136.319264,NA,2018-07-06,7,2018
"1876","Humpback Whale","Megaptera novaeangliae","54500",1,"whale_alert",58.352305,-136.051904,NA,2018-07-06,7,2018
"1877","Humpback Whale","Megaptera novaeangliae","54520",1,"whale_alert",58.30678,-136.36053,NA,2018-07-06,7,2018
"1878","Minke Whale","Balaenoptera acutorostrata","54563",1,"whale_alert",33.604099,-118.891998,NA,2018-07-08,7,2018
"1879","Humpback Whale","Megaptera novaeangliae","54594",1,"whale_alert",52.50244,-130.44006,NA,2018-07-09,7,2018
"1880","Humpback Whale","Megaptera novaeangliae","54627",1,"whale_alert",58.6299,-136.391113,NA,2018-07-09,7,2018
"1881","Humpback Whale","Megaptera novaeangliae","54647",3,"whale_alert",58.58115,-135.97409,NA,2018-07-09,7,2018
"1882","Humpback Whale","Megaptera novaeangliae","54652",1,"whale_alert",58.90253,-136.79979,NA,2018-07-09,7,2018
"1883","Humpback Whale","Megaptera novaeangliae","54665",1,"whale_alert",58.6299,-136.391113,NA,2018-07-09,7,2018
"1884","Humpback Whale","Megaptera novaeangliae","54667",1,"whale_alert",52.71593,-128.55591,NA,2018-07-10,7,2018
"1885","Humpback Whale","Megaptera novaeangliae","54693",1,"whale_alert",58.61389,-135.99915,NA,2018-07-10,7,2018
"1886","Humpback Whale","Megaptera novaeangliae","54708",1,"whale_alert",57.894022,-133.357451,NA,2018-07-11,7,2018
"1887","Blue Whale","Balaenoptera musculus","54717",1,"whale_alert",41.808979,-70.234407,NA,2018-07-11,7,2018
"1888","Humpback Whale","Megaptera novaeangliae","54725",1,"whale_alert",58.372566,-136.017575,NA,2018-07-11,7,2018
"1889","Humpback Whale","Megaptera novaeangliae","54730",1,"whale_alert",58.372922,-136.018648,NA,2018-07-11,7,2018
"1890","Humpback Whale","Megaptera novaeangliae","54783",1,"whale_alert",58.92841,-136.89041,NA,2018-07-12,7,2018
"1891","Humpback Whale","Megaptera novaeangliae","54788",1,"whale_alert",58.6087,-135.99297,NA,2018-07-12,7,2018
"1892","Humpback Whale","Megaptera novaeangliae","54802",5,"whale_alert",58.59535,-135.98722,NA,2018-07-13,7,2018
"1893","Humpback Whale","Megaptera novaeangliae","54837",1,"whale_alert",58.591449,-135.976903,NA,2018-07-13,7,2018
"1894","Humpback Whale","Megaptera novaeangliae","54842",1,"whale_alert",58.578535,-135.991004,NA,2018-07-13,7,2018
"1895","Humpback Whale","Megaptera novaeangliae","54844",1,"whale_alert",58.591734,-135.971932,NA,2018-07-13,7,2018
"1896","Humpback Whale","Megaptera novaeangliae","54852",1,"whale_alert",58.74909,-136.38005,NA,2018-07-13,7,2018
"1897","Humpback Whale","Megaptera novaeangliae","54857",1,"whale_alert",58.67942,-136.09252,NA,2018-07-14,7,2018
"1898","Humpback Whale","Megaptera novaeangliae","54929",2,"whale_alert",58.64516,-135.99056,NA,2018-07-16,7,2018
"1899","Humpback Whale","Megaptera novaeangliae","54959",1,"whale_alert",58.38108,-134.8876,NA,2018-07-17,7,2018
"1900","Humpback Whale","Megaptera novaeangliae","54964",7,"whale_alert",36.645979,-122.007493,NA,2018-07-17,7,2018
"1901","Humpback Whale","Megaptera novaeangliae","54972",1,"whale_alert",58.36806,-136.032556,NA,2018-07-17,7,2018
"1902","Humpback Whale","Megaptera novaeangliae","54985",1,"whale_alert",58.258245,-135.86794,NA,2018-07-17,7,2018
"1903","Humpback Whale","Megaptera novaeangliae","54987",1,"whale_alert",58.370175,-136.031402,NA,2018-07-17,7,2018
"1904","Humpback Whale","Megaptera novaeangliae","55041",1,"whale_alert",58.66934,-136.11353,NA,2018-07-18,7,2018
"1905","Humpback Whale","Megaptera novaeangliae","55047",1,"whale_alert",58.43074,-136.04487,NA,2018-07-18,7,2018
"1906","Humpback Whale","Megaptera novaeangliae","55059",1,"whale_alert",58.826187,-136.527834,NA,2018-07-19,7,2018
"1907","Humpback Whale","Megaptera novaeangliae","55109",1,"whale_alert",58.68819,-136.20926,NA,2018-07-20,7,2018
"1908","Humpback Whale","Megaptera novaeangliae","55214",4,"whale_alert",58.57865,-135.96893,NA,2018-07-23,7,2018
"1909","Humpback Whale","Megaptera novaeangliae","55291",1,"whale_alert",58.28529,-135.7127,NA,2018-07-24,7,2018
"1910","Humpback Whale","Megaptera novaeangliae","55296",2,"whale_alert",58.61299,-135.95589,NA,2018-07-24,7,2018
"1911","Humpback Whale","Megaptera novaeangliae","55340",1,"whale_alert",34.114421,-119.484734,NA,2018-07-25,7,2018
"1912","Humpback Whale","Megaptera novaeangliae","55357",1,"whale_alert",58.340913,-135.953063,NA,2018-07-25,7,2018
"1913","Humpback Whale","Megaptera novaeangliae","55388",1,"whale_alert",58.2586,-135.91537,NA,2018-07-26,7,2018
"1914","Humpback Whale","Megaptera novaeangliae","55412",2,"whale_alert",54.34617,-131.89813,NA,2018-07-27,7,2018
"1915","Humpback Whale","Megaptera novaeangliae","55424",1,"whale_alert",56.1704,-134.31031,NA,2018-07-27,7,2018
"1916","Humpback Whale","Megaptera novaeangliae","55449",3,"whale_alert",58.36802,-136.02158,NA,2018-07-27,7,2018
"1917","Humpback Whale","Megaptera novaeangliae","55464",1,"whale_alert",58.592722,-135.973034,NA,2018-07-27,7,2018
"1918","Humpback Whale","Megaptera novaeangliae","55469",1,"whale_alert",58.592037,-135.973994,NA,2018-07-27,7,2018
"1919","Humpback Whale","Megaptera novaeangliae","55474",1,"whale_alert",58.631246,-135.976065,NA,2018-07-27,7,2018
"1920","Humpback Whale","Megaptera novaeangliae","55479",1,"whale_alert",58.73387,-136.15496,NA,2018-07-28,7,2018
"1921","Humpback Whale","Megaptera novaeangliae","55485",1,"whale_alert",39.29616,-74.06984,NA,2018-07-28,7,2018
"1922","Humpback Whale","Megaptera novaeangliae","55516",4,"whale_alert",36.667316,-121.841472,NA,2018-07-29,7,2018
"1923","Humpback Whale","Megaptera novaeangliae","55521",5,"whale_alert",36.6874,-121.826373,NA,2018-07-29,7,2018
"1924","Humpback Whale","Megaptera novaeangliae","55537",2,"whale_alert",57.73502,-133.64258,NA,2018-07-29,7,2018
"1925","Humpback Whale","Megaptera novaeangliae","55559",1,"whale_alert",57.3143,-133.88428,NA,2018-07-30,7,2018
"1926","Humpback Whale","Megaptera novaeangliae","55610",1,"whale_alert",57.02732,-135.29609,NA,2018-07-30,7,2018
"1927","Humpback Whale","Megaptera novaeangliae","55629",1,"whale_alert",58.64365,-136.01974,NA,2018-07-31,7,2018
"1928","Humpback Whale","Megaptera novaeangliae","55666",1,"whale_alert",58.80024,-136.45302,NA,2018-08-01,8,2018
"1929","Humpback Whale","Megaptera novaeangliae","55678",1,"whale_alert",58.361174,-136.0462,NA,2018-08-01,8,2018
"1930","Humpback Whale","Megaptera novaeangliae","55926",1,"whale_alert",58.84822,-136.52649,NA,2018-08-02,8,2018
"1931","Humpback Whale","Megaptera novaeangliae","55931",1,"whale_alert",58.5534,-135.97855,NA,2018-08-02,8,2018
"1932","Humpback Whale","Megaptera novaeangliae","55970",1,"whale_alert",36.640947,-121.84135,NA,2018-08-03,8,2018
"1933","Humpback Whale","Megaptera novaeangliae","55987",1,"whale_alert",58.91549,-137.02336,NA,2018-08-03,8,2018
"1934","Humpback Whale","Megaptera novaeangliae","56017",4,"whale_alert",-33.849618,151.365776,NA,2018-08-05,8,2018
"1935","Humpback Whale","Megaptera novaeangliae","56032",1,"whale_alert",42.717536,-70.578375,NA,2018-08-05,8,2018
"1936","Humpback Whale","Megaptera novaeangliae","56112",1,"whale_alert",58.91547,-136.92406,NA,2018-08-06,8,2018
"1937","Humpback Whale","Megaptera novaeangliae","56131",1,"whale_alert",58.37365,-136.02077,NA,2018-08-07,8,2018
"1938","Humpback Whale","Megaptera novaeangliae","56138",1,"whale_alert",58.88892,-136.58222,NA,2018-08-07,8,2018
"1939","Humpback Whale","Megaptera novaeangliae","56311",1,"whale_alert",58.54534,-136.1196,NA,2018-08-10,8,2018
"1940","Humpback Whale","Megaptera novaeangliae","56316",1,"whale_alert",58.23403,-135.67259,NA,2018-08-09,8,2018
"1941","Humpback Whale","Megaptera novaeangliae","56321",1,"whale_alert",58.59511,-135.99394,NA,2018-08-09,8,2018
"1942","Humpback Whale","Megaptera novaeangliae","56326",1,"whale_alert",58.81695,-136.41193,NA,2018-08-10,8,2018
"1943","Humpback Whale","Megaptera novaeangliae","56328",2,"whale_alert",58.69069,-136.24405,NA,2018-08-10,8,2018
"1944","Humpback Whale","Megaptera novaeangliae","56397",1,"whale_alert",37.403562,-122.805066,NA,2018-08-11,8,2018
